KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-03,95.15,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-04,95.24,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-05,95.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-06,95.41,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-07,95.64,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-08,96.17,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-09,96.49,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-10,96.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-11,96.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2023-12,96.51,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-01,96.95,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-02,97.25,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-03,97.41,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-04,97.55,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-05,97.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-06,97.82,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-07,98.07,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-08,98.18,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-09,98.17,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-10,98.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-11,98.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2024-12,98.89,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-01,99.35,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-02,99.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-03,99.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-04,99.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-05,99.49,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-06,99.78,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-07,100.09,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-08,100.22,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-09,100.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-10,100.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-11,100.73,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2025-12,100.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-01,101.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-02,101.32,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-03,102.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-04,102.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-05,102.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-06,102.54,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-07,103.04,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.000000.4F0.INX,M,U2,Y,000000,4F0,INX,2026-08,103.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Total - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
